0,62
0.1,61.4
0.2,60.9871
0.3,60.7052
0.4,60.5148
0.5,60.3883
0.6,60.3065
0.7,60.2559
0.8,60.227
0.9,60.2133
1,60.21
1.1,60.214
1.2,60.223
1.3,60.2354
1.4,60.2501
1.5,60.2663
1.6,60.2835
1.7,60.3012
1.8,60.3194
1.9,60.3376
2,60.356
2.1,60.3742
2.2,60.3923
2.3,60.4103
2.4,60.4281
2.5,60.4457
2.6,60.463
2.7,60.4802
2.8,60.4971
2.9,60.5138
3,60.5302
3.1,60.5464
3.2,60.5624
3.3,60.5782
3.4,60.5937
3.5,60.6091
3.6,60.6242
3.7,60.6391
3.8,60.6537
3.9,60.6682
4,60.6825
4.1,60.6965
4.2,60.7104
4.3,60.7241
4.4,60.7375
4.5,60.7508
4.6,60.7639
4.7,60.7768
4.8,60.7895
4.9,60.802
5,60.8144
5.1,60.8265
5.2,60.8385
5.3,60.8504
5.4,60.862
5.5,60.8735
5.6,60.8849
5.7,60.896
5.8,60.907
5.9,60.9179
6,60.9286
6.1,60.9391
6.2,60.9495
6.3,60.9598
6.4,60.9699
6.5,60.9798
6.6,60.9896
6.7,60.9993
6.8,61.0088
6.9,61.0182
7,61.0275
7.1,61.0366
7.2,61.0456
7.3,61.0545
7.4,61.0633
7.5,61.0719
7.6,61.0804
7.7,61.0887
7.8,61.097
7.9,61.1051
8,61.1132
8.1,61.1211
8.2,61.1289
8.3,61.1365
8.4,61.1441
8.5,61.1516
8.6,61.1589
8.7,61.1662
8.8,61.1733
8.9,61.1804
9,61.1873
9.1,61.1942
9.2,61.2009
9.3,61.2076
9.4,61.2141
9.5,61.2206
9.6,61.227
9.7,61.2333
9.8,61.2395
9.9,61.2456
10,61.2516
10.1,61.2575
10.2,61.2634
10.3,61.2691
10.4,61.2748
10.5,61.2804
10.6,61.2859
10.7,61.2913
10.8,61.2967
10.9,61.302
11,61.3072
11.1,61.3123
11.2,61.3174
11.3,61.3224
11.4,61.3273
11.5,61.3322
11.6,61.3369
11.7,61.3416
11.8,61.3463
11.9,61.3509
12,61.3554
12.1,61.3598
12.2,61.3642
12.3,61.3685
12.4,61.3728
12.5,61.377
12.6,61.3811
12.7,61.3852
12.8,61.3892
12.9,61.3932
13,61.3971
13.1,61.4009
13.2,61.4047
13.3,61.4085
13.4,61.4122
13.5,61.4158
13.6,61.4194
13.7,61.4229
13.8,61.4264
13.9,61.4298
14,61.4332
14.1,61.4366
14.2,61.4398
14.3,61.4431
14.4,61.4463
14.5,61.4494
14.6,61.4525
14.7,61.4556
14.8,61.4586
14.9,61.4616
15,61.4645
15.1,61.4674
15.2,61.4702
15.3,61.473
15.4,61.4758
15.5,61.4785
15.6,61.4812
15.7,61.4839
15.8,61.4865
15.9,61.4891
16,61.4916
16.1,61.4941
16.2,61.4966
16.3,61.499
16.4,61.5014
16.5,61.5038
16.6,61.5061
16.7,61.5084
16.8,61.5106
16.9,61.5129
17,61.5151
17.1,61.5172
17.2,61.5194
17.3,61.5215
17.4,61.5235
17.5,61.5256
17.6,61.5276
17.7,61.5296
17.8,61.5315
17.9,61.5335
18,61.5354
18.1,61.5373
18.2,61.5391
18.3,61.5409
18.4,61.5427
18.5,61.5445
18.6,61.5462
18.7,61.548
18.8,61.5497
18.9,61.5513
19,61.553
19.1,61.5546
19.2,61.5562
19.3,61.5578
19.4,61.5593
19.5,61.5609
19.6,61.5624
19.7,61.5639
19.8,61.5653
19.9,61.5668
20,61.5682
20.1,61.5696
20.2,61.571
20.3,61.5724
20.4,61.5737
20.5,61.575
20.6,61.5764
20.7,61.5776
20.8,61.5789
20.9,61.5802
21,61.5814
21.1,61.5826
21.2,61.5838
21.3,61.585
21.4,61.5862
21.5,61.5873
21.6,61.5885
21.7,61.5896
21.8,61.5907
21.9,61.5918
22,61.5928
22.1,61.5939
22.2,61.5949
22.3,61.5959
22.4,61.597
22.5,61.598
22.6,61.5989
22.7,61.5999
22.8,61.6009
22.9,61.6018
23,61.6027
23.1,61.6036
23.2,61.6045
23.3,61.6054
23.4,61.6063
23.5,61.6072
23.6,61.608
23.7,61.6089
23.8,61.6097
23.9,61.6105
24,61.6113
24.1,61.6121
24.2,61.6129
24.3,61.6136
24.4,61.6144
24.5,61.6151
24.6,61.6159
24.7,61.6166
24.8,61.6173
24.9,61.618
25,61.6187
25.1,61.6194
25.2,61.6201
25.3,61.6207
25.4,61.6214
25.5,61.622
25.6,61.6227
25.7,61.6233
25.8,61.6239
25.9,61.6245
26,61.6251
26.1,61.6257
26.2,61.6263
26.3,61.6269
26.4,61.6275
26.5,61.628
26.6,61.6286
26.7,61.6291
26.8,61.6297
26.9,61.6302
27,61.6307
27.1,61.6312
27.2,61.6317
27.3,61.6322
27.4,61.6327
27.5,61.6332
27.6,61.6337
27.7,61.6342
27.8,61.6346
27.9,61.6351
28,61.6355
28.1,61.636
28.2,61.6364
28.3,61.6368
28.4,61.6373
28.5,61.6377
28.6,61.6381
28.7,61.6385
28.8,61.6389
28.9,61.6393
29,61.6397
29.1,61.6401
29.2,61.6405
29.3,61.6408
29.4,61.6412
29.5,61.6416
29.6,61.6419
29.7,61.6423
29.8,61.6426
29.9,61.643
30,61.6433
30.1,61.6436
30.2,61.644
30.3,61.6443
30.4,61.6446
30.5,61.6449
30.6,61.6452
30.7,61.6456
30.8,61.6459
30.9,61.6461
31,61.6464
31.1,61.6467
31.2,61.647
31.3,61.6473
31.4,61.6476
31.5,61.6478
31.6,61.6481
31.7,61.6484
31.8,61.6486
31.9,61.6489
32,61.6492
32.1,61.6494
32.2,61.6496
