0,62
0.1,61.9999
0.2,61.9999
0.3,62
0.4,62.0002
0.5,62.0006
0.6,62.0011
0.7,62.0017
0.8,62.0024
0.9,62.0033
1,62.0042
1.1,62.0053
1.2,62.0065
1.3,62.0078
1.4,62.0092
1.5,62.0107
1.6,62.0123
1.7,62.014
1.8,62.0159
1.9,62.0178
2,62.0199
2.1,62.022
2.2,62.0243
2.3,62.0266
2.4,62.0291
2.5,62.0316
2.6,62.0343
2.7,62.037
2.8,62.0399
2.9,62.0428
3,62.0458
3.1,62.049
3.2,62.0522
3.3,62.0555
3.4,62.0589
3.5,62.0624
3.6,62.066
3.7,62.0696
3.8,62.0734
3.9,62.0772
4,62.0812
4.1,62.0852
4.2,62.0892
4.3,62.0934
4.4,62.0977
4.5,62.102
4.6,62.1064
4.7,62.1109
4.8,62.1155
4.9,62.1202
5,62.1249
5.1,62.1297
5.2,62.1346
5.3,62.1395
5.4,62.1445
5.5,62.1496
5.6,62.1548
5.7,62.1601
5.8,62.1654
5.9,62.1708
6,62.1762
6.1,62.1818
6.2,62.1873
6.3,62.193
6.4,62.1987
6.5,62.2045
6.6,62.2104
6.7,62.2163
6.8,62.2223
6.9,62.2283
7,62.2345
7.1,62.2406
7.2,62.2469
7.3,62.2532
7.4,62.2595
7.5,62.2659
7.6,62.2724
7.7,62.2789
7.8,62.2855
7.9,62.2922
8,62.2989
8.1,62.3057
8.2,62.3125
8.3,62.3193
8.4,62.3263
8.5,62.3333
8.6,62.3403
8.7,62.3474
8.8,62.3545
8.9,62.3617
9,62.3689
9.1,62.3762
9.2,62.3836
9.3,62.391
9.4,62.3984
9.5,62.4059
9.6,62.4134
9.7,62.421
9.8,62.4287
9.9,62.4363
10,62.4441
10.1,62.4518
10.2,62.4597
10.3,62.4675
10.4,62.4754
10.5,62.4834
10.6,62.4914
10.7,62.4994
10.8,62.5075
10.9,62.5156
11,62.5238
11.1,62.532
11.2,62.5402
11.3,62.5485
11.4,62.5568
11.5,62.5652
11.6,62.5736
11.7,62.582
11.8,62.5905
11.9,62.5991
12,62.6076
12.1,62.6162
12.2,62.6248
12.3,62.6335
12.4,62.6422
12.5,62.6509
12.6,62.6597
12.7,62.6685
12.8,62.6774
12.9,62.6863
13,62.6952
13.1,62.7041
13.2,62.7131
13.3,62.7221
13.4,62.7312
13.5,62.7402
13.6,62.7493
13.7,62.7585
13.8,62.7677
13.9,62.7769
14,62.7861
14.1,62.7954
14.2,62.8047
14.3,62.814
14.4,62.8233
14.5,62.8327
14.6,62.8421
14.7,62.8516
14.8,62.861
14.9,62.8705
15,62.8801
15.1,62.8896
15.2,62.8992
15.3,62.9088
15.4,62.9184
15.5,62.9281
15.6,62.9378
15.7,62.9475
15.8,62.9572
15.9,62.967
16,62.9768
16.1,62.9866
16.2,62.9964
16.3,63.0063
16.4,63.0162
16.5,63.0261
16.6,63.036
16.7,63.0459
16.8,63.0559
16.9,63.0659
17,63.0759
17.1,63.086
17.2,63.0961
17.3,63.1061
17.4,63.1162
17.5,63.1264
17.6,63.1365
17.7,63.1467
17.8,63.1569
17.9,63.1671
18,63.1773
18.1,63.1876
18.2,63.1979
18.3,63.2082
18.4,63.2185
18.5,63.2288
18.6,63.2392
18.7,63.2495
18.8,63.2599
18.9,63.2703
19,63.2808
19.1,63.2912
19.2,63.3017
19.3,63.3121
19.4,63.3226
19.5,63.3331
19.6,63.3437
19.7,63.3542
19.8,63.3648
19.9,63.3754
20,63.386
20.1,63.3966
20.2,63.4072
20.3,63.4179
20.4,63.4285
20.5,63.4392
20.6,63.4499
20.7,63.4606
20.8,63.4713
20.9,63.4821
21,63.4928
21.1,63.5036
21.2,63.5144
21.3,63.5251
21.4,63.536
21.5,63.5468
21.6,63.5576
21.7,63.5685
21.8,63.5793
21.9,63.5902
22,63.6011
22.1,63.612
22.2,63.6229
22.3,63.6339
22.4,63.6448
22.5,63.6558
22.6,63.6667
22.7,63.6777
22.8,63.6887
22.9,63.6997
23,63.7107
23.1,63.7218
23.2,63.7328
23.3,63.7439
23.4,63.7549
23.5,63.766
23.6,63.7771
23.7,63.7882
23.8,63.7993
23.9,63.8104
24,63.8215
24.1,63.8327
24.2,63.8438
24.3,63.855
24.4,63.8662
24.5,63.8773
24.6,63.8885
24.7,63.8997
24.8,63.9109
24.9,63.9222
25,63.9334
25.1,63.9446
25.2,63.9559
25.3,63.9672
25.4,63.9784
25.5,63.9897
25.6,64.001
25.7,64.0123
25.8,64.0236
25.9,64.0349
26,64.0462
26.1,64.0576
26.2,64.0689
26.3,64.0802
26.4,64.0916
26.5,64.103
26.6,64.1143
26.7,64.1257
26.8,64.1371
26.9,64.1485
27,64.1599
27.1,64.1713
27.2,64.1827
27.3,64.1942
27.4,64.2056
27.5,64.217
27.6,64.2285
27.7,64.2399
27.8,64.2514
27.9,64.2629
28,64.2743
28.1,64.2858
28.2,64.2973
28.3,64.3088
28.4,64.3203
28.5,64.3318
28.6,64.3433
28.7,64.3549
28.8,64.3664
28.9,64.3779
29,64.3895
29.1,64.401
29.2,64.4126
29.3,64.4241
29.4,64.4357
29.5,64.4473
29.6,64.4589
29.7,64.4704
29.8,64.482
29.9,64.4936
30,64.5052
30.1,64.5168
30.2,64.5284
30.3,64.54
30.4,64.5517
30.5,64.5633
30.6,64.5749
30.7,64.5866
30.8,64.5982
30.9,64.6099
31,64.6215
31.1,64.6332
31.2,64.6448
31.3,64.6565
31.4,64.6682
31.5,64.6798
31.6,64.6915
31.7,64.7032
31.8,64.7149
31.9,64.7266
32,64.7383
32.1,64.75
32.2,64.7617
32.3,64.7734
32.4,64.7851
32.5,64.7968
32.6,64.8086
32.7,64.8203
32.8,64.832
32.9,64.8438
33,64.8555
33.1,64.8672
33.2,64.879
33.3,64.8907
33.4,64.9025
33.5,64.9142
33.6,64.926
33.7,64.9378
33.8,64.9495
33.9,64.9613
34,64.9731
34.1,64.9849
34.2,64.9967
34.3,65.0084
34.4,65.0202
34.5,65.032
34.6,65.0438
34.7,65.0556
34.8,65.0674
34.9,65.0792
35,65.091
